Treatment no.,Upload,Download,Latency,Condition
1,500.0,5000,400,58.2
2,5000.0,12000,250,21.1
3,500.0,12000,400,54.0
4,5000.0,25000,400,18.2
5,20000.0,2000,250,13.0
6,20000.0,25000,750,4.0
7,1000.0,25000,400,34.2
8,20000.0,12000,400,6.0
9,500.0,12000,250,53.0
10,20000.0,12000,550,7.1
11,500.0,12000,250,53.2
12,5000.0,12000,400,22.0
13,20000.0,5000,250,9.1
14,500.0,5000,400,58.0
15,1000.0,5000,750,44.0
16,1000.0,2000,750,48.1
17,20000.0,5000,550,11.2
18,5000.0,2000,400,30.2
19,5000.0,5000,750,28.0
20,20000.0,2000,550,15.0
21,500.0,25000,400,50.1
22,20000.0,2000,550,15.2
23,20000.0,2000,250,13.2
24,500.0,2000,250,61.1
25,20000.0,12000,250,5.0
26,20000.0,25000,550,3.2
27,500.0,5000,250,57.1
28,1000.0,2000,250,45.2
29,500.0,25000,750,52.1
30,5000.0,12000,250,21.2
31,20000.0,25000,250,1.1
32,1000.0,2000,400,46.2
33,5000.0,5000,250,25.1
34,1000.0,5000,550,43.0
35,5000.0,5000,400,26.2
36,500.0,5000,750,60.1
37,20000.0,12000,750,8.2
38,20000.0,12000,400,6.1
39,500.0,2000,550,63.1
40,500.0,5000,400,58.1
41,500.0,2000,750,64.2
42,20000.0,12000,550,7.2
43,1000.0,12000,550,39.2
44,500.0,25000,250,49.1
45,5000.0,2000,750,32.0
46,500.0,2000,250,61.2
47,1000.0,2000,550,47.2
48,1000.0,12000,400,38.0
49,20000.0,12000,400,6.2
50,500.0,25000,550,51.0
51,500.0,5000,250,57.0
52,1000.0,25000,550,35.1
53,5000.0,12000,550,23.1
54,1000.0,2000,750,48.0
55,500.0,5000,750,60.2
56,500.0,25000,400,50.0
57,20000.0,5000,400,10.1
58,5000.0,2000,750,32.1
59,5000.0,2000,550,31.1
60,5000.0,5000,750,28.1
61,5000.0,5000,550,27.1
62,5000.0,5000,250,25.2
63,5000.0,25000,250,17.0
64,5000.0,12000,550,23.2
65,5000.0,2000,250,29.1
66,1000.0,5000,250,41.1
67,20000.0,25000,550,3.1
68,500.0,12000,750,56.0
69,1000.0,5000,250,41.0
70,500.0,2000,550,63.2
71,1000.0,25000,550,35.2
72,500.0,25000,750,52.0
73,1000.0,25000,250,33.0
74,20000.0,5000,750,12.0
75,5000.0,5000,750,28.2
76,500.0,12000,550,55.0
77,5000.0,2000,250,29.2
78,1000.0,12000,400,38.1
79,1000.0,2000,550,47.1
80,20000.0,12000,750,8.0
81,5000.0,5000,400,26.0
82,500.0,25000,550,51.2
83,20000.0,5000,750,12.1
84,1000.0,12000,750,40.2
85,5000.0,25000,750,20.1
86,20000.0,25000,400,2.0
87,5000.0,12000,400,22.2
88,1000.0,5000,750,44.2
89,1000.0,25000,750,36.0
90,1000.0,2000,250,45.0
91,1000.0,5000,750,44.1
92,20000.0,5000,250,9.0
93,20000.0,12000,750,8.1
94,1000.0,2000,250,45.1
95,1000.0,25000,400,34.1
96,5000.0,25000,250,17.1
97,1000.0,2000,550,47.0
98,1000.0,25000,400,34.0
99,1000.0,25000,550,35.0
100,20000.0,2000,400,14.2
101,20000.0,5000,400,10.2
102,5000.0,2000,550,31.0
103,1000.0,25000,250,33.2
104,1000.0,5000,400,42.0
105,500.0,25000,550,51.1
106,500.0,12000,250,53.1
107,1000.0,5000,550,43.1
108,5000.0,12000,400,22.1
109,5000.0,25000,750,20.2
110,1000.0,25000,250,33.1
111,500.0,25000,250,49.2
112,500.0,25000,750,52.2
113,1000.0,12000,750,40.1
114,5000.0,5000,400,26.1
115,500.0,25000,400,50.2
116,20000.0,5000,550,11.0
117,1000.0,5000,400,42.1
118,20000.0,5000,750,12.2
119,5000.0,2000,750,32.2
120,5000.0,12000,750,24.1
121,20000.0,5000,550,11.1
122,1000.0,2000,400,46.1
123,500.0,5000,550,59.0
124,5000.0,25000,550,19.2
125,20000.0,25000,250,1.2
126,5000.0,12000,750,24.2
127,1000.0,25000,750,36.2
128,5000.0,25000,250,17.2
129,500.0,12000,550,55.2
130,5000.0,25000,400,18.1
131,500.0,5000,250,57.2
132,1000.0,12000,250,37.2
133,5000.0,12000,750,24.0
134,5000.0,5000,550,27.0
135,500.0,2000,400,62.2
136,20000.0,25000,750,4.2
137,500.0,2000,550,63.0
138,5000.0,5000,250,25.0
139,5000.0,2000,400,30.1
140,500.0,5000,750,60.0
141,5000.0,25000,400,18.0
142,20000.0,5000,400,10.0
143,1000.0,12000,550,39.0
144,1000.0,12000,750,40.0
145,5000.0,12000,250,21.0
146,20000.0,2000,400,14.1
147,20000.0,2000,750,16.1
148,20000.0,25000,550,3.0
149,20000.0,2000,750,16.2
150,500.0,12000,750,56.2
151,500.0,2000,250,61.0
152,20000.0,25000,400,2.2
153,500.0,12000,550,55.1
154,20000.0,2000,750,16.0
155,1000.0,12000,400,38.2
156,500.0,2000,400,62.0
157,5000.0,25000,550,19.0
158,1000.0,2000,750,48.2
159,500.0,2000,400,62.1
160,1000.0,12000,250,37.0
161,5000.0,25000,550,19.1
162,500.0,12000,750,56.1
163,20000.0,2000,250,13.1
164,5000.0,2000,250,29.0
165,20000.0,25000,400,2.1
166,500.0,12000,400,54.1
167,20000.0,12000,550,7.0
168,5000.0,2000,400,30.0
169,5000.0,2000,550,31.2
170,500.0,2000,750,64.1
171,500.0,12000,400,54.2
172,20000.0,12000,250,5.1
173,20000.0,12000,250,5.2
174,5000.0,5000,550,27.2
175,20000.0,2000,400,14.0
176,1000.0,2000,400,46.0
177,500.0,25000,250,49.0
178,500.0,5000,550,59.1
179,500.0,2000,750,64.0
180,1000.0,25000,750,36.1
181,1000.0,12000,550,39.1
182,1000.0,5000,250,41.2
183,20000.0,25000,250,1.0
184,1000.0,12000,250,37.1
185,20000.0,25000,750,4.1
186,20000.0,5000,250,9.2
187,5000.0,12000,550,23.0
188,5000.0,25000,750,20.0
189,500.0,5000,550,59.2
