treatment no,e - upload (kbps),e - download (kbps),e - latency (ms)
1,20000,50000,250
1,20000,50000,250
1,20000,50000,250
2,20000,50000,400
2,20000,50000,400
2,20000,50000,400
3,20000,50000,550
3,20000,50000,550
3,20000,50000,550
4,20000,50000,750
4,20000,50000,750
4,20000,50000,750
5,20000,20000,250
5,20000,20000,250
5,20000,20000,250
6,20000,20000,400
6,20000,20000,400
6,20000,20000,400
7,20000,20000,550
7,20000,20000,550
7,20000,20000,550
8,20000,20000,750
8,20000,20000,750
8,20000,20000,750
9,20000,10000,250
9,20000,10000,250
9,20000,10000,250
10,20000,10000,400
10,20000,10000,400
10,20000,10000,400
11,20000,10000,550
11,20000,10000,550
11,20000,10000,550
12,20000,10000,750
12,20000,10000,750
12,20000,10000,750
13,10000,50000,250
13,10000,50000,250
13,10000,50000,250
14,10000,50000,400
14,10000,50000,400
14,10000,50000,400
15,10000,50000,550
15,10000,50000,550
15,10000,50000,550
16,10000,50000,750
16,10000,50000,750
16,10000,50000,750
17,10000,20000,250
17,10000,20000,250
17,10000,20000,250
18,10000,20000,400
18,10000,20000,400
18,10000,20000,400
19,10000,20000,550
19,10000,20000,550
19,10000,20000,550
20,10000,20000,750
20,10000,20000,750
20,10000,20000,750
21,10000,10000,250
21,10000,10000,250
21,10000,10000,250
22,10000,10000,400
22,10000,10000,400
22,10000,10000,400
23,10000,10000,550
23,10000,10000,550
23,10000,10000,550
24,10000,10000,750
24,10000,10000,750
24,10000,10000,750
25,1000,50000,250
25,1000,50000,250
25,1000,50000,250
26,1000,50000,400
26,1000,50000,400
26,1000,50000,400
27,1000,50000,550
27,1000,50000,550
27,1000,50000,550
28,1000,50000,750
28,1000,50000,750
28,1000,50000,750
29,1000,20000,250
29,1000,20000,250
29,1000,20000,250
30,1000,20000,400
30,1000,20000,400
30,1000,20000,400
31,1000,20000,550
31,1000,20000,550
31,1000,20000,550
32,1000,20000,750
32,1000,20000,750
32,1000,20000,750
33,1000,10000,250
33,1000,10000,250
33,1000,10000,250
34,1000,10000,400
34,1000,10000,400
34,1000,10000,400
35,1000,10000,550
35,1000,10000,550
35,1000,10000,550
36,1000,10000,750
36,1000,10000,750
36,1000,10000,750
