treatment no,e - upload (kbps),e - download (kbps),e - latency (ms)
1.0,20000,50000,250
1.1,20000,50000,250
1.2,20000,50000,250
2.0,20000,50000,400
2.1,20000,50000,400
2.2,20000,50000,400
3.0,20000,50000,550
3.1,20000,50000,550
3.2,20000,50000,550
4.0,20000,50000,750
4.1,20000,50000,750
4.2,20000,50000,750
5.0,20000,20000,250
5.1,20000,20000,250
5.2,20000,20000,250
6.0,20000,20000,400
6.1,20000,20000,400
6.2,20000,20000,400
7.0,20000,20000,550
7.1,20000,20000,550
7.2,20000,20000,550
8.0,20000,20000,750
8.1,20000,20000,750
8.2,20000,20000,750
9.0,20000,10000,250
9.1,20000,10000,250
9.2,20000,10000,250
10.0,20000,10000,400
10.1,20000,10000,400
10.2,20000,10000,400
11.0,20000,10000,550
11.1,20000,10000,550
11.2,20000,10000,550
12.0,20000,10000,750
12.1,20000,10000,750
12.2,20000,10000,750
13.0,10000,50000,250
13.1,10000,50000,250
13.2,10000,50000,250
14.0,10000,50000,400
14.1,10000,50000,400
14.2,10000,50000,400
15.0,10000,50000,550
15.1,10000,50000,550
15.2,10000,50000,550
16.0,10000,50000,750
16.1,10000,50000,750
16.2,10000,50000,750
17.0,10000,20000,250
17.1,10000,20000,250
17.2,10000,20000,250
18.0,10000,20000,400
18.1,10000,20000,400
18.2,10000,20000,400
19.0,10000,20000,550
19.1,10000,20000,550
19.2,10000,20000,550
20.0,10000,20000,750
20.1,10000,20000,750
20.2,10000,20000,750
21.0,10000,10000,250
21.1,10000,10000,250
21.2,10000,10000,250
22.0,10000,10000,400
22.1,10000,10000,400
22.2,10000,10000,400
23.0,10000,10000,550
23.1,10000,10000,550
23.2,10000,10000,550
24.0,10000,10000,750
24.1,10000,10000,750
24.2,10000,10000,750
25.0,1000,50000,250
25.1,1000,50000,250
25.2,1000,50000,250
26.0,1000,50000,400
26.1,1000,50000,400
26.2,1000,50000,400
27.0,1000,50000,550
27.1,1000,50000,550
27.2,1000,50000,550
28.0,1000,50000,750
28.1,1000,50000,750
28.2,1000,50000,750
29.0,1000,20000,250
29.1,1000,20000,250
29.2,1000,20000,250
30.0,1000,20000,400
30.1,1000,20000,400
30.2,1000,20000,400
31.0,1000,20000,550
31.1,1000,20000,550
31.2,1000,20000,550
32.0,1000,20000,750
32.1,1000,20000,750
32.2,1000,20000,750
33.0,1000,10000,250
33.1,1000,10000,250
33.2,1000,10000,250
34.0,1000,10000,400
34.1,1000,10000,400
34.2,1000,10000,400
35.0,1000,10000,550
35.1,1000,10000,550
35.2,1000,10000,550
36.0,1000,10000,750
36.1,1000,10000,750
36.2,1000,10000,750
