treatment no.,upload (kbps),download (kbps),latency (ms),condition no.
1,5000,12000,400,13.2
2,500,2000,750,26.2
3,5000,12000,400,14.2
4,20000,25000,400,33.1
5,1000,5000,550,24.0
6,20000,25000,550,39.2
7,500,2000,750,27.1
8,20000,25000,750,42.1
9,5000,12000,400,10.0
10,1000,5000,550,20.0
11,20000,25000,250,8.1
12,20000,25000,250,6.0
13,5000,12000,400,13.0
14,20000,25000,750,40.0
15,500,2000,750,29.1
16,20000,25000,400,31.1
17,1000,5000,550,20.2
18,20000,25000,400,33.0
19,20000,25000,400,35.0
20,500,2000,750,29.2
21,1000,5000,550,23.1
22,20000,25000,750,40.2
23,500,2000,750,27.2
24,5000,12000,400,17.1
25,1000,5000,550,21.1
26,5000,12000,250,43.1
27,5000,12000,400,13.1
28,5000,12000,400,14.1
29,500,2000,750,28.1
30,20000,25000,250,9.1
31,5000,12000,400,15.2
32,1000,5000,550,22.1
33,500,2000,750,27.0
34,20000,25000,400,35.1
35,20000,25000,250,4.0
36,20000,25000,250,6.1
37,500,2000,750,28.0
38,20000,25000,250,1.1
39,20000,25000,400,31.0
40,5000,12000,400,16.2
41,5000,12000,400,11.0
42,20000,25000,750,41.2
43,20000,25000,250,5.1
44,20000,25000,550,36.2
45,5000,12000,400,11.1
46,20000,25000,550,39.0
47,20000,25000,400,35.2
48,1000,5000,550,22.0
49,20000,25000,250,7.0
50,5000,12000,550,45.0
51,20000,25000,550,38.0
52,20000,25000,250,3.2
53,20000,25000,550,37.0
54,5000,12000,250,44.2
55,20000,25000,250,2.2
56,20000,25000,550,37.1
57,20000,25000,750,41.0
58,5000,12000,550,45.1
59,5000,12000,400,10.2
60,5000,12000,400,12.1
61,500,2000,750,30.0
62,1000,5000,550,24.2
63,20000,25000,250,4.2
64,1000,5000,550,19.2
65,5000,12000,400,12.0
66,5000,12000,550,45.2
67,20000,25000,250,1.0
68,20000,25000,400,34.1
69,5000,12000,400,17.0
70,20000,25000,250,9.2
71,20000,25000,250,8.2
72,5000,12000,400,11.2
73,500,2000,750,29.0
74,500,2000,750,25.0
75,20000,25000,250,1.2
76,1000,5000,550,24.1
77,20000,25000,250,6.2
78,20000,25000,550,38.2
79,20000,25000,250,3.0
80,500,2000,750,26.1
81,1000,5000,550,18.1
82,5000,12000,400,15.0
83,1000,5000,550,20.1
84,5000,12000,400,15.1
85,500,2000,750,25.1
86,5000,12000,400,12.2
87,20000,25000,400,34.0
88,1000,5000,550,22.2
89,1000,5000,550,23.2
90,5000,12000,400,16.1
91,500,2000,750,26.0
92,20000,25000,250,5.0
93,20000,25000,400,32.1
94,20000,25000,250,7.1
95,20000,25000,250,4.1
96,20000,25000,550,36.1
97,20000,25000,250,3.1
98,20000,25000,400,32.0
99,500,2000,750,28.2
100,20000,25000,250,9.0
101,1000,5000,550,21.0
102,1000,5000,550,18.2
103,20000,25000,400,33.2
104,500,2000,750,30.2
105,20000,25000,550,39.1
106,20000,25000,400,31.2
107,20000,25000,250,2.0
108,20000,25000,250,8.0
109,20000,25000,550,38.1
110,20000,25000,250,2.1
111,5000,12000,400,10.1
112,1000,5000,550,19.1
113,20000,25000,550,37.2
114,5000,12000,400,16.0
115,20000,25000,250,5.2
116,5000,12000,250,43.2
117,20000,25000,750,40.1
118,20000,25000,750,42.2
119,1000,5000,550,19.0
120,20000,25000,750,41.1
121,500,2000,750,30.1
122,20000,25000,550,36.0
123,5000,12000,400,14.0
124,5000,12000,250,44.1
125,5000,12000,400,17.2
126,1000,5000,550,21.2
127,500,2000,750,25.2
128,1000,5000,550,18.0
129,5000,12000,250,43.0
130,20000,25000,250,7.2
131,20000,25000,400,32.2
132,20000,25000,750,42.0
133,1000,5000,550,23.0
134,20000,25000,400,34.2
135,5000,12000,250,44.0
