e - upload (kbps),e - download (kbps),e - latency (ms),condition no.,a - upload (kbps),a - download (kbps),a - latency (ms),condition no.
20000,25000,250,1.0,5000,12000,400,1.0
20000,25000,250,1.1,5000,12000,400,1.1
20000,25000,250,1.2,5000,12000,400,1.2
20000,25000,250,2.0,1000,5000,550,2.0
20000,25000,250,2.1,1000,5000,550,2.1
20000,25000,250,2.2,1000,5000,550,2.2
20000,25000,250,3.0,500,2000,750,3.0
20000,25000,250,3.1,500,2000,750,3.1
20000,25000,250,3.2,500,2000,750,3.2
20000,25000,250,4.0,20000,25000,400,4.0
20000,25000,250,4.1,20000,25000,400,4.1
20000,25000,250,4.2,20000,25000,400,4.2
20000,25000,250,5.0,20000,25000,550,5.0
20000,25000,250,5.1,20000,25000,550,5.1
20000,25000,250,5.2,20000,25000,550,5.2
20000,25000,250,6.0,20000,25000,750,6.0
20000,25000,250,6.1,20000,25000,750,6.1
20000,25000,250,6.2,20000,25000,750,6.2
20000,25000,250,7.0,5000,12000,250,7.0
20000,25000,250,7.1,5000,12000,250,7.1
20000,25000,250,7.2,5000,12000,250,7.2
20000,25000,250,8.0,5000,12000,550,8.0
20000,25000,250,8.1,5000,12000,550,8.1
20000,25000,250,8.2,5000,12000,550,8.2
20000,25000,250,9.0,5000,12000,250,9.0
20000,25000,250,9.1,5000,12000,250,9.1
20000,25000,250,9.2,5000,12000,250,9.2
20000,25000,250,10.0,500,2000,400,10.0
20000,25000,250,10.1,500,2000,400,10.1
20000,25000,250,10.2,500,2000,400,10.2
20000,25000,250,11.0,500,2000,550,11.0
20000,25000,250,11.1,500,2000,550,11.1
20000,25000,250,11.2,500,2000,550,11.2
20000,25000,250,12.0,1000,5000,750,12.0
20000,25000,250,12.1,1000,5000,750,12.1
20000,25000,250,12.2,1000,5000,750,12.2
20000,25000,250,13.0,5000,12000,750,13.0
20000,25000,250,13.1,5000,12000,750,13.1
20000,25000,250,13.2,5000,12000,750,13.2
5000,12000,400,14.0,1000,5000,550,14.0
5000,12000,400,14.1,1000,5000,550,14.1
5000,12000,400,14.2,1000,5000,550,14.2
5000,12000,400,15.0,500,2000,750,15.0
5000,12000,400,15.1,500,2000,750,15.1
5000,12000,400,15.2,500,2000,750,15.2
5000,12000,400,16.0,20000,25000,400,16.0
5000,12000,400,16.1,20000,25000,400,16.1
5000,12000,400,16.2,20000,25000,400,16.2
5000,12000,400,17.0,20000,25000,550,17.0
5000,12000,400,17.1,20000,25000,550,17.1
5000,12000,400,17.2,20000,25000,550,17.2
5000,12000,400,18.0,20000,25000,750,18.0
5000,12000,400,18.1,20000,25000,750,18.1
5000,12000,400,18.2,20000,25000,750,18.2
5000,12000,400,19.0,5000,12000,250,19.0
5000,12000,400,19.1,5000,12000,250,19.1
5000,12000,400,19.2,5000,12000,250,19.2
5000,12000,400,20.0,5000,12000,550,20.0
