treatment no.,upload (kbps),download (kbps),latency (ms),condition no.
1,20000,25000,550,13.2
2,20000,25000,550,26.2
3,20000,25000,750,14.2
4,5000,12000,250,33.1
5,5000,12000,750,24.0
6,5000,12000,750,39.2
7,20000,25000,750,27.1
8,5000,12000,750,42.1
9,1000,5000,550,10.0
10,20000,25000,550,20.0
11,5000,12000,550,8.1
12,20000,25000,750,6.0
13,20000,25000,550,13.0
14,5000,12000,250,40.0
15,5000,12000,550,29.1
16,20000,25000,550,31.1
17,20000,25000,550,20.2
18,5000,12000,250,33.0
19,5000,12000,750,35.0
20,5000,12000,550,29.2
21,5000,12000,550,23.1
22,5000,12000,250,40.2
23,20000,25000,750,27.2
24,5000,12000,750,17.1
25,20000,25000,750,21.1
26,5000,12000,550,43.1
27,20000,25000,550,13.1
28,20000,25000,750,14.1
29,5000,12000,250,28.1
30,5000,12000,750,9.1
31,5000,12000,250,15.2
32,5000,12000,250,22.1
33,20000,25000,750,27.0
34,5000,12000,750,35.1
35,20000,25000,400,4.0
36,20000,25000,750,6.1
37,5000,12000,250,28.0
38,5000,12000,400,1.1
39,20000,25000,550,31.0
40,5000,12000,550,16.2
41,500,2000,750,11.0
42,5000,12000,550,41.2
43,20000,25000,550,5.1
44,20000,25000,750,36.2
45,500,2000,750,11.1
46,5000,12000,750,39.0
47,5000,12000,750,35.2
48,5000,12000,250,22.0
49,5000,12000,250,7.0
50,5000,12000,750,45.0
51,5000,12000,550,38.0
52,500,2000,750,3.2
53,5000,12000,250,37.0
54,5000,12000,750,44.2
55,1000,5000,550,2.2
56,5000,12000,250,37.1
57,5000,12000,550,41.0
58,5000,12000,750,45.1
59,1000,5000,550,10.2
60,20000,25000,400,12.1
61,5000,12000,750,30.0
62,5000,12000,750,24.2
63,20000,25000,400,4.2
64,20000,25000,400,19.2
65,20000,25000,400,12.0
66,5000,12000,750,45.2
67,5000,12000,400,1.0
68,5000,12000,550,34.1
69,5000,12000,750,17.0
70,5000,12000,750,9.2
71,5000,12000,550,8.2
72,500,2000,750,11.2
73,5000,12000,550,29.0
74,20000,25000,400,25.0
75,5000,12000,400,1.2
76,5000,12000,750,24.1
77,20000,25000,750,6.2
78,5000,12000,550,38.2
79,500,2000,750,3.0
80,20000,25000,550,26.1
81,500,2000,750,18.1
82,5000,12000,250,15.0
83,20000,25000,550,20.1
84,5000,12000,250,15.1
85,20000,25000,400,25.1
86,20000,25000,400,12.2
87,5000,12000,550,34.0
88,5000,12000,250,22.2
89,5000,12000,550,23.2
90,5000,12000,550,16.1
91,20000,25000,550,26.0
92,20000,25000,550,5.0
93,20000,25000,750,32.1
94,5000,12000,250,7.1
95,20000,25000,400,4.1
96,20000,25000,750,36.1
97,500,2000,750,3.1
98,20000,25000,750,32.0
99,5000,12000,250,28.2
100,5000,12000,750,9.0
101,20000,25000,750,21.0
102,500,2000,750,18.2
103,5000,12000,250,33.2
104,5000,12000,750,30.2
105,5000,12000,750,39.1
106,20000,25000,550,31.2
107,1000,5000,550,2.0
108,5000,12000,550,8.0
109,5000,12000,550,38.1
110,1000,5000,550,2.1
111,1000,5000,550,10.1
112,20000,25000,400,19.1
113,5000,12000,250,37.2
114,5000,12000,550,16.0
115,20000,25000,550,5.2
116,5000,12000,550,43.2
117,5000,12000,250,40.1
118,5000,12000,750,42.2
119,20000,25000,400,19.0
120,5000,12000,550,41.1
121,5000,12000,750,30.1
122,20000,25000,750,36.0
123,20000,25000,750,14.0
124,5000,12000,750,44.1
125,5000,12000,750,17.2
126,20000,25000,750,21.2
127,20000,25000,400,25.2
128,500,2000,750,18.0
129,5000,12000,550,43.0
130,5000,12000,250,7.2
131,20000,25000,750,32.2
132,5000,12000,750,42.0
133,5000,12000,550,23.0
134,5000,12000,550,34.2
135,5000,12000,750,44.0
