treatment no.,upload (kbps),download (kbps),latency (ms),condition no.
1,500.0,12000,400,2825.2
2,1000.0,12000,400,2621.1
3,20000.0,5000,400,3664.0
4,5000.0,5000,250,339.2
5,20000.0,12000,400,1455.0
6,500.0,5000,250,3648.1
7,20000.0,5000,750,3099.1
8,500.0,5000,550,3019.1
9,5000.0,2000,250,3368.2
10,1000.0,2000,550,1873.2
11,5000.0,2000,550,912.2
12,5000.0,5000,750,2296.0
13,500.0,12000,400,1565.0
14,5000.0,25000,250,457.2
15,1000.0,2000,400,927.0
16,500.0,12000,250,2383.2
17,500.0,2000,250,564.1
18,5000.0,12000,250,2100.1
19,500.0,2000,750,1701.1
20,5000.0,2000,750,4001.0
21,20000.0,5000,250,1584.2
22,500.0,2000,750,1323.1
23,20000.0,12000,750,3473.1
24,20000.0,2000,550,1968.2
25,500.0,25000,750,1500.0
26,500.0,5000,750,122.0
27,1000.0,5000,750,1681.2
28,1000.0,2000,750,1874.2
29,500.0,12000,550,2700.1
30,1000.0,2000,250,422.1
31,500.0,2000,400,3463.1
32,5000.0,25000,750,1090.0
33,500.0,12000,750,3710.1
34,20000.0,12000,400,3345.0
35,500.0,12000,400,2321.0
36,1000.0,12000,400,2873.1
37,5000.0,12000,250,2037.0
38,500.0,5000,750,3335.0
39,20000.0,25000,250,1072.0
40,20000.0,2000,250,3856.0
41,5000.0,5000,750,1161.2
42,500.0,25000,750,2949.1
43,5000.0,2000,400,1163.0
44,500.0,5000,550,3776.0
45,500.0,12000,550,2385.0
46,5000.0,25000,400,521.1
47,20000.0,5000,400,2341.2
48,500.0,12000,400,1187.0
49,500.0,2000,750,315.0
50,5000.0,2000,400,3999.1
51,1000.0,12000,250,2557.2
52,20000.0,12000,250,2588.0
53,20000.0,2000,400,202.2
54,5000.0,5000,250,1158.1
55,500.0,5000,550,3334.2
56,1000.0,5000,550,42.1
57,500.0,12000,550,306.2
58,20000.0,25000,400,2585.0
59,500.0,12000,550,1629.1
60,500.0,2000,750,3591.2
61,5000.0,2000,750,1606.1
62,500.0,5000,750,689.0
63,1000.0,12000,750,2307.2
64,500.0,5000,250,1757.2
65,5000.0,2000,550,30.2
66,5000.0,25000,400,2160.1
67,1000.0,25000,250,473.0
68,500.0,12000,400,431.2
69,1000.0,2000,550,3449.0
70,20000.0,5000,400,1711.0
71,5000.0,25000,750,1406.1
72,5000.0,12000,400,1597.0
73,500.0,12000,400,3897.1
74,1000.0,5000,750,3635.1
75,5000.0,12000,550,211.1
76,20000.0,12000,250,3281.0
77,5000.0,2000,250,2927.0
78,5000.0,5000,400,2672.0
79,1000.0,2000,250,44.1
80,20000.0,12000,550,3031.0
81,1000.0,12000,750,2118.1
82,5000.0,25000,750,2036.0
83,500.0,25000,550,1058.0
84,1000.0,2000,400,738.0
85,500.0,25000,400,3010.0
86,500.0,12000,400,1124.2
87,1000.0,5000,750,3005.1
88,500.0,12000,400,3834.0
89,1000.0,5000,400,1175.1
90,500.0,5000,400,2388.0
91,1000.0,12000,550,3693.0
92,20000.0,5000,750,11.1
93,500.0,2000,400,2644.1
94,5000.0,25000,400,584.2
95,5000.0,2000,250,1225.1
96,500.0,5000,400,2766.1
97,20000.0,12000,750,1961.2
98,20000.0,12000,250,1391.2
99,5000.0,25000,750,3800.2
100,20000.0,5000,750,1020.1
101,5000.0,5000,400,1664.2
102,5000.0,5000,250,1473.2
103,500.0,5000,250,3521.0
104,5000.0,12000,250,1154.0
105,1000.0,25000,400,3688.2
106,20000.0,5000,550,956.2
107,500.0,5000,550,1633.0
108,1000.0,2000,400,3259.0
109,500.0,25000,750,429.2
110,1000.0,5000,550,3004.1
111,500.0,12000,400,2069.2
112,1000.0,5000,250,418.2
113,1000.0,25000,550,2744.1
114,1000.0,12000,250,3502.1
115,20000.0,5000,550,893.1
116,5000.0,25000,550,2224.0
117,500.0,2000,750,189.0
118,5000.0,12000,400,2479.0
119,20000.0,5000,550,2027.2
120,500.0,12000,400,3456.2
121,500.0,12000,550,1440.1
122,20000.0,25000,400,2207.0
123,500.0,12000,250,934.2
124,500.0,5000,750,122.1
125,20000.0,25000,750,508.0
126,1000.0,12000,750,3253.0
127,1000.0,2000,400,4015.2
128,5000.0,25000,250,268.1
129,500.0,2000,400,376.0
130,500.0,12000,400,1439.0
131,20000.0,12000,250,2273.1
132,1000.0,25000,550,790.1
133,500.0,25000,400,1435.0
134,500.0,2000,250,1572.1
135,500.0,25000,550,3453.2
136,1000.0,12000,250,3502.2
137,1000.0,12000,400,3440.2
138,5000.0,2000,550,1101.1
139,1000.0,2000,250,2123.0
140,500.0,5000,400,2199.0
141,1000.0,12000,550,2180.0
142,5000.0,12000,750,2040.2
143,20000.0,25000,750,2398.2
144,20000.0,12000,250,698.2
145,20000.0,25000,400,3656.1
146,5000.0,2000,250,1666.2
147,500.0,25000,750,2760.0
148,20000.0,12000,750,764.1
149,1000.0,12000,400,1045.2
150,500.0,2000,250,2265.0
151,5000.0,5000,250,1600.2
152,20000.0,12000,550,1267.0
153,500.0,25000,250,1560.1
154,5000.0,5000,400,2735.2
155,500.0,5000,750,437.1
156,20000.0,5000,400,324.1
157,1000.0,12000,750,2938.2
158,5000.0,5000,750,1539.2
159,1000.0,2000,250,2249.2
160,1000.0,5000,250,1237.2
161,1000.0,25000,250,2490.2
162,20000.0,5000,250,3915.2
163,1000.0,2000,550,3575.0
164,1000.0,2000,250,1682.0
165,500.0,2000,550,1385.0
166,20000.0,12000,400,1014.2
167,500.0,25000,400,3263.2
168,5000.0,2000,400,92.0
169,20000.0,5000,550,767.2
170,20000.0,5000,400,324.0
171,5000.0,12000,400,3109.1
172,20000.0,12000,400,1014.0
173,5000.0,25000,750,1027.0
174,1000.0,25000,400,1860.2
175,20000.0,25000,550,822.0
176,5000.0,2000,550,2173.1
177,20000.0,12000,400,3597.0
178,20000.0,2000,550,3228.2
179,20000.0,25000,400,3593.1
180,1000.0,25000,750,1610.2
181,5000.0,12000,400,84.2
182,20000.0,25000,250,127.2
183,20000.0,25000,250,3403.0
184,1000.0,25000,750,1421.1
185,5000.0,2000,250,595.2
186,5000.0,25000,250,205.2
187,20000.0,5000,750,263.1
188,500.0,12000,400,1250.1
189,500.0,2000,400,2266.0
190,20000.0,2000,750,1717.2
191,500.0,5000,250,3206.2
192,500.0,12000,750,2449.0
193,5000.0,25000,250,2978.2
194,20000.0,2000,550,455.0
195,20000.0,25000,400,3404.1
196,500.0,25000,250,2568.2
197,1000.0,25000,750,2430.2
198,5000.0,2000,550,3118.1
199,1000.0,2000,400,297.0
200,5000.0,25000,250,1592.1
201,20000.0,25000,750,2902.1
202,500.0,12000,750,1441.0
203,1000.0,5000,550,105.0
204,5000.0,2000,550,1984.1
205,20000.0,2000,550,455.1
206,20000.0,12000,400,1833.1
207,20000.0,2000,250,3163.2
208,20000.0,25000,750,2272.0
209,500.0,12000,400,305.2
210,1000.0,25000,400,726.2
211,20000.0,5000,400,3538.1
212,20000.0,2000,400,1778.1
213,5000.0,2000,400,3180.1
214,5000.0,2000,550,2488.0
215,5000.0,25000,400,3735.1
216,500.0,5000,550,3460.1
217,1000.0,2000,550,2062.0
218,1000.0,2000,400,423.1
219,20000.0,12000,550,2275.0
220,1000.0,2000,400,1179.2
221,1000.0,12000,250,1485.0
222,500.0,5000,550,58.1
223,1000.0,2000,250,2438.2
224,20000.0,5000,750,1209.0
225,1000.0,25000,400,2302.0
226,5000.0,5000,750,153.2
227,500.0,12000,250,2698.1
228,20000.0,25000,250,3025.0
229,500.0,12000,250,3265.1
230,5000.0,2000,250,658.1
231,1000.0,2000,550,991.2
232,5000.0,2000,400,1289.2
233,1000.0,25000,250,1796.0
234,5000.0,12000,400,2857.2
235,500.0,12000,400,179.2
236,5000.0,5000,400,1979.2
237,1000.0,12000,400,1864.1
238,20000.0,5000,400,2089.1
239,1000.0,12000,550,3126.1
240,5000.0,25000,750,1595.2
241,20000.0,5000,250,2151.2
242,20000.0,12000,400,447.0
243,500.0,2000,750,3843.0
244,5000.0,5000,550,1034.0
245,1000.0,5000,750,1492.0
246,20000.0,5000,400,3286.1
247,20000.0,25000,400,1640.0
248,20000.0,25000,550,2649.1
249,5000.0,25000,400,3168.1
250,20000.0,5000,400,1144.1
251,500.0,12000,750,748.0
252,20000.0,25000,550,3909.1
253,20000.0,2000,250,12.0
254,500.0,25000,250,3009.2
255,1000.0,2000,250,3321.1
256,20000.0,2000,250,1651.0
257,1000.0,2000,250,674.1
258,500.0,2000,400,1951.1
259,5000.0,5000,400,1096.1
260,5000.0,2000,550,93.2
261,20000.0,25000,400,2522.2
262,20000.0,5000,400,3349.0
263,20000.0,2000,550,3417.1
264,500.0,25000,250,1686.2
265,500.0,12000,550,2133.1
266,20000.0,25000,550,2523.1
267,500.0,25000,250,3577.2
268,1000.0,25000,750,1799.2
269,1000.0,25000,250,95.0
270,1000.0,12000,550,920.0
271,20000.0,12000,400,3408.1
272,20000.0,2000,550,3480.1
273,1000.0,25000,250,284.1
274,20000.0,2000,250,1525.1
275,20000.0,2000,550,3858.1
276,500.0,2000,250,3273.0
277,5000.0,25000,550,3925.1
278,1000.0,5000,250,1048.0
279,5000.0,5000,250,3805.2
280,20000.0,5000,750,3351.1
281,20000.0,2000,550,3795.0
282,500.0,12000,750,3710.0
283,500.0,5000,750,1445.0
284,500.0,5000,250,623.1
285,1000.0,12000,550,3630.0
286,500.0,25000,250,489.0
287,20000.0,12000,400,3471.0
288,1000.0,2000,550,1684.2
289,1000.0,25000,550,3059.1
290,20000.0,5000,750,2280.2
291,20000.0,2000,250,1462.0
292,500.0,5000,400,3081.2
293,1000.0,12000,250,36.1
294,1000.0,25000,250,1544.2
295,1000.0,5000,750,2689.2
296,500.0,25000,400,1813.0
297,1000.0,25000,400,2049.0
298,20000.0,25000,750,2650.2
299,5000.0,5000,750,1287.0
300,20000.0,2000,250,1210.0
301,1000.0,12000,400,3629.0
302,20000.0,5000,400,261.1
303,1000.0,5000,250,2876.0
304,500.0,25000,550,3011.0
305,20000.0,12000,750,1457.2
306,5000.0,5000,400,1537.2
307,20000.0,12000,750,2339.2
308,5000.0,5000,550,1475.0
309,500.0,2000,550,4032.1
310,20000.0,2000,250,2533.0
311,500.0,12000,400,809.0
312,500.0,25000,550,2255.2
313,1000.0,25000,250,3876.1
314,20000.0,2000,750,1213.2
315,500.0,12000,250,304.0
316,1000.0,12000,400,1234.2
317,20000.0,5000,250,3348.1
318,1000.0,12000,550,3693.1
319,5000.0,25000,750,712.2
320,20000.0,25000,550,2586.1
321,500.0,5000,550,3839.2
322,20000.0,25000,400,3845.2
323,5000.0,5000,550,1160.0
324,1000.0,25000,750,1925.2
325,5000.0,5000,550,593.0
326,5000.0,5000,750,909.1
327,1000.0,2000,250,4014.1
328,500.0,12000,400,3771.1
329,500.0,5000,400,3901.2
330,1000.0,12000,400,3314.0
331,1000.0,2000,250,1556.2
332,500.0,25000,400,679.1
333,20000.0,25000,550,1830.2
334,5000.0,2000,550,2677.1
335,20000.0,25000,550,318.1
336,1000.0,5000,250,3065.0
337,500.0,25000,750,3706.0
338,500.0,12000,550,936.1
339,5000.0,25000,750,1343.0
340,1000.0,25000,250,725.0
341,500.0,2000,750,2898.0
342,500.0,25000,400,175.0
343,5000.0,2000,250,1603.2
344,1000.0,25000,400,852.1
345,500.0,2000,750,630.0
346,20000.0,12000,250,2021.2
347,1000.0,12000,400,1360.1
348,20000.0,2000,550,329.2
349,20000.0,2000,550,1653.0
350,20000.0,5000,250,2718.1
351,500.0,2000,250,312.2
352,20000.0,5000,750,3792.2
353,20000.0,25000,400,3908.1
354,1000.0,12000,250,1611.2
355,20000.0,12000,400,3030.2
356,20000.0,12000,400,2967.0
357,20000.0,25000,550,2901.1
358,5000.0,5000,550,3996.0
359,5000.0,12000,550,3929.2
360,5000.0,12000,750,3363.1
