call_number,IT01V_packetsRecieved_ellen,IT01V_packetsRecieved_aadya,IT01V_packetsLost_ellen,IT01V_packetsLost_aadya,IT01V_frameWidth_ellen,IT01V_frameWidth_aadya,IT01V_frameHeight_ellen,IT01V_frameHeight_aadya,IT01V_totalFreezesDuration_ellen,IT01V_totalFreezesDuration_aadya,IT01V_framesPerSecond_ellen,IT01V_framesPerSecond_aadya,IT01V_bytesReceived_in_bits_s_ellen,IT01V_bytesReceived_in_bits_s_aadya,IT01V_totalProcessingDelay_ellen,IT01V_totalProcessingDelay_aadya,IT01V_jitter_ellen,IT01V_jitter_aadya,IT01V_jitterBufferDelay_emissions_ellen,IT01V_jitterBufferDelay_emissions_aadya,IT01A_bytesReceived_in_bits_s_ellen,IT01A_bytesReceived_in_bits_s_aadya,IT01A_jitterBufferDelay_emissions_ellen,IT01A_jitterBufferDelay_emissions_aadya,OT01V_packetsSent_s_ellen,OT01V_packetsSent_s_aadya,OT01V_bytesSent_in_bits_s_ellen,OT01V_bytesSent_in_bits_s_aadya,OT01V_frameWidth_ellen,OT01V_frameWidth_aadya,OT01V_framesPerSecond_ellen,OT01V_framesPerSecond_aadya,OT01V_totalPacketSendDelay_ellen,OT01V_totalPacketSendDelay_aadya,OT01V_totalPacketSendDelay_packetsSent_in_ms_ellen,OT01V_totalPacketSendDelay_packetsSent_in_ms_aadya,RIV_roundTripTime_ellen,RIV_roundTripTime_aadya,RIV_fractionLost_ellen,RIV_fractionLost_aadya,RIA_fractionLost_ellen,RIA_fractionLost_aadya,RIA_roundTripTime_ellen,RIA_roundTripTime_aadya,ROA_roundTripTime_ellen,ROA_roundTripTime_aadya,AP_totalPlayoutDelay_ellen,AP_totalPlayoutDelay_aadya
2,117.99505887204948,163.0881222838593,0.0,0.0,1280.0,1280.0,720.0,720.0,0.0,0.0,28.2,29.0,952658.741234017,1371619.4291784673,55.171934400000005,68.5740402,0.0244,0.027,108.36636499999999,129.31650322580668,9214.12439522137,27145.60678756374,62.06528417818741,60.35999999999995,164.53096990438317,115.18570073236658,1394065.340274614,909448.4153358368,1280.0,1280.0,30.2,30.0,37.6847392,76.3421496,12.272171911280696,19.026845346840656,0.2799102,0.27635519999999997,0.0,0.0,0.0,0.0,0.27706569999999997,0.27693799999999996,0.2784758,0.2773223999999999,61584.2926902,104627.34719999999
3,38.486974332624925,38.28715508666752,0.0,0.0,640.0,640.0,360.0,360.0,0.951,0.0,17.000000000000004,28.3,253921.98802388794,226790.24765703033,60.132780100000005,53.650782899999996,0.018799999999999997,0.016,193.75304337606835,152.1783533333333,6234.950148565216,25920.1647602179,305.97575757575805,311.4599999999999,37.32745245821336,41.61975039323105,222764.40299693894,250227.68641922798,640.0,640.0,29.0,29.0,42.388898299999994,117.0585064,123.91780972222224,88.50572599620487,0.20847329999999994,0.1646086,0.0,0.0,0.0,0.0,0.15452,0.17722769999999996,0.26430370000000003,0.1955295,62938.886944499995,107578.91524799999
4,79.5914838619512,78.3992000578027,0.0,0.0,1280.0,1280.0,720.0,720.0,0.0,0.0,27.0,28.4,604618.3059285039,598133.6873853166,60.880064000000004,69.9339242,0.022600000000000002,0.022600000000000002,123.35628215053768,146.85613250620347,13622.908680571916,26391.08670547625,308.92000000000013,347.3419607843137,68.78221494917653,82.2100119949866,509083.5703163581,609982.5975043497,1280.0,1280.0,29.0,30.0,133.32981759999998,148.5486062,206.01309137529134,90.20335987736335,0.18387160000000002,0.1536012,0.0,0.0,0.0,0.0,0.24701859999999995,0.15255459999999996,0.2226073999999999,0.1571198,61776.290948400005,106500.873504
6,39.20517026712101,32.97686997396763,0.0,0.0,480.0,320.0,270.0,180.0,0.0,0.0,17.6,29.0,233572.17800871903,127168.1363864175,12.2245016,52.3690828,0.047400000000000025,0.0124,141.18072758620696,55.66286803519061,26497.00895409468,16376.350649285869,124.75999999999986,409.33387755102035,32.98677519325961,39.82966741399827,132264.90632636272,203577.6666794576,320.0,480.0,30.0,29.0,58.555392,53.2301686,24.348579268292717,21.275704166666745,0.2881744,0.2997556,0.0,0.0,0.0,0.0,0.2939576,0.2803344,0.2867342,0.3187776,54533.7282798,106265.15510399999
7,69.8813916757819,86.54283875423428,1.0,0.0,960.0,1280.0,540.0,720.0,0.702,0.0,14.600000000000001,29.0,564391.5876572835,657202.755811272,57.2400307,87.51642069999998,0.04519999999999998,0.023,173.33593035714281,187.78356290322577,13761.400476192766,24655.521560899673,382.5654648956357,171.72367346938788,87.4875073193093,66.97890253003779,664775.5066342063,511998.7379836337,1280.0,960.0,30.0,12.300000000000002,67.4729578,149.0899208,67.97264943262408,159.04994049751224,0.5085392,0.4637693,0.0,0.0,0.0,0.0,0.5205031,0.45988439999999997,0.46707489999999996,0.47210699999999994,60578.4558771,102729.348576
8,38.987650029187364,33.69158559059647,0.0,0.0,480.0,320.0,270.0,180.0,0.97,0.428,29.0,28.7,247977.0618811749,135000.93311339658,40.8168799,21.185950100000003,0.013600000000000001,0.017100000000000004,83.60879666666665,128.46302631578948,7645.70254113425,20894.936237489823,484.525980392157,205.81902439024387,33.6837881059149,39.6969008246636,114845.0071856216,250202.98647115394,320.0,480.0,30.0,29.0,31.0464571,8.259842299999999,167.76522760882554,24.307636226415106,0.4364047,0.4515461,0.0,0.0,0.0023437500000000056,0.0,0.4519245,0.5449323,0.4377744999999999,0.4595855,61288.295518800005,102622.555872
9,160.55775986942362,170.61500025839715,0.0,0.0,1280.0,1280.0,720.0,720.0,0.261,0.0,29.3,30.0,1342444.417930427,1450225.7009379067,42.5716807,30.2172273,0.017,0.013049999999999999,102.8251317204301,62.457138423928676,7629.802100570995,28136.945540415796,55.20583333333332,57.08982374768091,156.97649971399827,161.18023278596462,1318878.6512455603,1360904.6754961968,1280.0,1280.0,30.0,29.3,4.7473256,6.02988375,4.391723999999996,0.9159431071140358,0.5794386,0.5689174,0.0,0.0,0.0,0.0,0.5722975,0.5711651,0.5760059,0.57780005,60114.233302199995,101045.14910400001
10,162.12414243069685,81.04216550721752,0.0,0.0,1280.0,960.0,720.0,540.0,0.0,0.0,30.0,24.4,1373239.7783223924,627944.4887271042,83.1434338,33.753806999999995,0.0259,0.046450000000000005,135.06924333333333,167.70827625050424,16923.198649265316,25370.871495297117,89.33239831697045,132.133717948718,59.30091111157029,170.77185534204534,455177.2054079025,1452752.6741600602,960.0,1280.0,24.6,29.0,146.11600570000002,52.88496625,476.8478599117175,7.542512960305741,0.5777665,0.58100105,0.0,0.0,0.0,0.0,0.5802739,0.57933,0.5781192,0.587724,61563.8492091,86136.69194399999
12,48.127288429501576,32.68004020890017,0.0,0.0,640.0,960.0,360.0,540.0,0.0,0.189,29.0,13.3,335563.4935614629,268937.35834391834,47.597724400000004,53.59374880000001,0.0199,0.06900000000000003,93.63309150537631,388.53362702702725,19010.31817318908,25478.2266504131,165.68285714285716,350.73960784313743,34.412893027484095,47.00720667084369,256983.7750468589,323692.3481695398,960.0,640.0,16.8,30.0,123.85827669999999,7.9060724,400.84173924137957,4.174491242937862,0.8113172999999999,0.8050519,0.0,0.0,0.0,0.0,0.7995135,0.8147032,0.8071902,0.8001206,59620.1289201,98207.443536
13,167.23054663625666,165.8694100181337,0.0,0.0,1280.0,1280.0,720.0,720.0,0.0,0.383,30.0,29.0,1415730.5192561455,1402244.9726397942,33.4777968,40.290926400000004,0.015,0.020600000000000004,47.638933333333334,61.003393333333335,18711.652193790567,16139.87084261893,52.94608695652177,84.24000000000001,163.55084343109604,164.52802997735748,1378530.8298281904,1401108.5708558357,1280.0,1280.0,30.0,29.0,23.525780400000002,3.136111,1.716583972415451,0.00073045818475558,0.1232298,0.1314818,0.0,0.0,0.0,0.0,0.1224307999999999,0.12749339999999992,0.12359339999999999,0.12804539999999998,64646.90009820001,107167.477056
